Category,Total Products,Total Images,Avg Images Per Product
Snacks & Namkeen,190,2129,11.2
Instant Foods & Noodles,106,1167,11.0
Beverages,105,1156,11.0
Other,91,1131,12.4
Grains & Flour,54,695,12.9
Spices & Masala,55,685,12.5
Baby Food,47,519,11.0
Dairy,40,442,11.1
Biscuits & Bakery,39,434,11.1
Sauces & Condiments,30,340,11.3
Health & Nutrition,30,335,11.2
Ready-to-Eat,25,285,11.4
Cooking Oil,17,190,11.2
Plant Based Foods And Beverages,15,182,12.1
Tea & Coffee,16,181,11.3
Chocolates & Confectionery,8,88,11.0
Desserts & Ice Cream,2,28,14.0
Meat & Seafood,2,24,12.0
Chips,1,14,14.0
Breakfast Cereals,1,13,13.0
