Brand,Total Products,Total Images,Avg Images Per Product
Catch,16,195,12.2
MDH,14,190,13.6
Kohinoor,11,164,14.9
India Gate,12,161,13.4
Everest,13,156,12.0
Daawat,15,147,9.8
Laxmi,8,99,12.4
Pillsbury,6,72,12.0
Haldiram's,5,59,11.8
Ashoka,4,56,14.0
Swad,4,54,13.5
Eastern,5,52,10.4
Aashirvaad,4,40,10.0
MTR,3,39,13.0
Badshah,3,36,12.0
Sakthi,3,33,11.0
Devi,2,28,14.0
Bikano,2,28,14.0
Bikaji,2,27,13.5
Parle,2,27,13.5
Complan,2,27,13.5
Noor Gazal,2,26,13.0
Abbott,2,26,13.0
Deep,2,24,12.0
Amul,2,24,12.0
Nandini,2,23,11.5
Saffola,2,22,11.0
Fazlani Foods,1,17,17.0
ITC,1,17,17.0
SpiceBox,1,16,16.0
Stocked,1,16,16.0
Saurbhi,1,16,16.0
Praana,1,16,16.0
24 Mantra,1,16,16.0
Five Minutes To Delhi,1,16,16.0
Rani Brand,1,15,15.0
Ammaas,1,15,15.0
Vadilal,1,15,15.0
Bowlful,1,15,15.0
Moong Dal,1,14,14.0
Patidar,1,14,14.0
Ravi,1,14,14.0
Real Bites,1,14,14.0
cofresh,1,14,14.0
Indus,1,14,14.0
Balaji,1,14,14.0
R-Pure Agro Specialities,1,14,14.0
Hero,1,14,14.0
Heera,1,14,14.0
Ramdev,1,14,14.0
Divya,1,14,14.0
Saral,1,14,14.0
Tirupati’s,1,14,14.0
Munchies,1,14,14.0
Nestlé,1,14,14.0
La Manufacture des Belles Glaces,1,14,14.0
Wagh Bakri,1,14,14.0
Fortune,1,13,13.0
Royal,1,13,13.0
Diya,1,13,13.0
24 Mantra Organic,1,13,13.0
Asli,1,13,13.0
Roomy,1,13,13.0
Raju,1,13,13.0
samrat,1,13,13.0
Bombay Kitchen Foods  Inc.,1,13,13.0
Kitchens of India,1,13,13.0
Golden orient,1,13,13.0
Orchid,1,13,13.0
Red Label,1,13,13.0
Kraft Heinz,1,13,13.0
Kazan’s Organic,1,12,12.0
Shani,1,12,12.0
Rehmat-e-Sheren,1,12,12.0
Shama,1,12,12.0
Sundar,1,12,12.0
ASHOKA,1,12,12.0
Brooklyn Delhi LLC,1,12,12.0
Maggi,1,12,12.0
Annam,1,11,11.0
Shan,1,11,11.0
Angur,1,11,11.0
Kesar Grocery,1,11,11.0
Aman’s,1,11,11.0
Dmart Premia,1,11,11.0
Heinz,1,11,11.0
Real,1,10,10.0
Bayara,1,10,10.0
Mahraba,1,9,9.0
Cadbury,1,7,7.0
Whole Foods Market  Inc.,1,6,6.0
